city,areaInSqMi,areaInSqMeters
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
